title,shortpitch,description
"web development","web development is improving time to time and technology also.","We are for the most part going up against a consistently reality to such a degree, that we require high and standard nearness with heaps of critical worth attributes.Our World is stretching out its quality time to time and like that advancement is also increasing.Earlier times we have as of late little and less basics so we don't foresee that improvement ought to be advanced.But in nowadays, it is remarkable and unique.In data advancement, we have diverse overhauls which intertwine web improvement affiliation, conservative application improvement affiliation, and so forth are developing these days."
"todays_coffee_cli","Today's Coffee provides a CLI to access information about 15 different types of coffee as per the Cafe Point website.","TodaysCoffeeCli:\n\nWelcome to your new Ruby Gem! It provides a CLI to access information about 15 different types of coffee as per the Cafe Point website.\n\nInstallation:\n\n$ gem install todays_coffee_cli\n\nUsage:\n\nType the below and follow the on screen prompts.\n\n$ todays_coffee_cli\n\nDevelopment:\n\nAfter checking out the repo, run bin/setup to install dependencies. You can also run bin/console for an interactive prompt that will allow you to experiment.\nTo install this gem onto your local machine, run bundle exec rake install. To release a new version, update the version number in version.rb, and then run bundle exec rake release, which will create a git tag for the version, push git commits and tags, and push the .gem file to rubygems.org.\n\nContributing:\n\nBug reports and pull requests are welcome on GitHub at https://github.com/'wendisha'/todays_coffee_cli. This project is intended to be a safe, welcoming space for collaboration, and contributors are expected to adhere to the Contributor Covenant code of conduct.\n\nLicense:\n\nThe gem is available as open source under the terms of the MIT License.\n\nCode of Conduct:\n\nEveryone interacting in the TodaysCoffeeCli project’s codebases, issue trackers, chat rooms and mailing lists is expected to follow the code of conduct."
"Tessssss","tes tes tes","Inspiration\n\ntes tes tes\n\nWhat it does\n\ntes tes tes\n\nHow I built it\n\ntes tes tes\n\nChallenges I ran inttes tes teso\n\nAccomplishments that I'm proud of\n\ntes tes tes\n\nWhat I learned\n\ntes tes tes\n\nWhat's next for Tessssss"
"BloomBud","Sympathetic Personal Machine in the form of a potted flower","Inspiration\n\nAll the team members live in single room dorm rooms. We love the idea of living with a plant as a peaceful companion, but struggle to maintain them. We thought to create a plant that would be a well-informed companion. \n\nOn the market exists assistants like Amazon Alexa and Google Home. BloomBud has the potential to do more than assist, it is meant to connect on a more personal level.\n\nWhat it does\n\nMARK1 reacts to the user's movement and outputs movement, light, and sound.\n\nHow I built it\n\nThe structure of BloomBud is currently acrylic and PLA. All of its movements are controlled by an Arduino Uno 3. \n\nChallenges I ran into\n\nTo maintain the aesthetic of a plant, wires had to be strategically arranged. Considering different sensors and controlling their range of input was time intensive.\n\nAccomplishments that I'm proud of\n\nWhat I learned\n\nWhat's next for BloomBud\n\nMore robust construction and debugged code."
"Hamilton Gaiani","Hamilton Gaiani","Website : http://hamiltongaiani.com/\n\nDr. Hamilton Gaiani is doing his part to help his community. In 2017, he founded a sober living home for women called Phoenix 43. While living at this house, the women are held accountable and focus on their wellness with the support of the staff and other residents. As an addiction psychiatry fellow at Yale, Dr. Hamilton Gaiani knew he had the knowledge and capability to run this recovery center in New Haven, CT. His work is making a huge difference in many lives and is setting up a more positive future. He recognizes how scary and real the opioid epidemic in the United States is and worked hard to help those struggling with addiction. Dr. Hamilton Gaiani is the main program consultant for Phoenix 43 in order to make sure the home and program are working to their full potential. Dr. Gaiani’s dedication is admirable and will help save countless lives."
"Django-Mongo-Boilerplate","Basic template for Django MongoDB projects with default managers and middlewares and loggers.","Django-Mongo-Boilerplate\n\nJust clone and go ahead. Already integrated Pymodm default manager and custom loggers."
"Crowd-Tracker-App","Crowd Tracking for Delhi Metro Stations","Crowd tracking software"
"TrinderBlue","A Travelers Tinder","Inspiration\n\n/N\n\nWhat it does\n\nHow I built it\n\nChallenges I ran into\n\nAccomplishments that I'm proud of\n\nWhat I learned\n\nWhat's next for TrinderBlue"
"ring razor","TBD","-\n\nInspiration\n\nWhat it does\n\nHow I built it\n\nChallenges I ran into\n\nAccomplishments that I'm proud of\n\nWhat I learned\n\nWhat's next for ring razor"
"AWS","project5","Inspiration\n\nI'm learning Amazon Web Service.\n\nWhat it does\n\nHow to connect customer service\n\nHow we built it\n\nHow to built the project 5\n\nChallenges we ran into\n\nHow to get the assignment done\n\nAccomplishments that we're proud of\n\nI accomplishments quizs\n\nWhat we learned\n\nI learned the papers is alot for me to print\n\nWhat's next for AWS\n\nI'm still continue"
"JetBlueFlightSimulatorTeamNJIT","This is a flight simulator meant to give you show you what your in-flight experience could look.","Inspiration\n\nWe wanted to give travellers an idea of what a comfortable jetBlue flight feels like before they book.\n\nWhat it does\n\nIt simulates different experiences a passenger would have on the plane; what the seat they are assigned to looks like, the food and drink options and other fun perks. \n\nHow we built it\n\nWe made the digital models in Adobe Illustrator and the webpage in HTML and CSS. \n\nChallenges we ran into\n\nWe had a hard time connecting the webpages to each other. We also had a hard time attaching a GIF that was a part of the experience.\n\nAccomplishments that we're proud of\n\nThe fluidity of the pages and the graphics for the simulations.\n\nWhat we learned\n\nWebpages are not hard to create but very time consuming. It would also be helpful to have the same graphics to create more fluidity throughout. \n\nWhat's next for JetBlueFlightSimulatorTeamNJIT\n\nCreate more awesome websites and maybe even extend into VR."
"Twitter-Stream-API-Dataset","Twitter Dynamic Dataset Api. Create any dataset YOU want.","Twitter-Stream-API-Dataset\n\nThis Script will help user to stream/search/download tweets based on different tracks, search parameters, etc.\n\nThis script is developed in Python 3.6 using the following packages :\n\n\nFlask\nTweepy\nPyMongo\njson\ntime\ndatetime\nio\n\n\nYou will also need a running MongoDB client on your machine\n\nTo use this script - \n\n\nClone this repository.\nDownload all the packages required.\nRun the script streamtest.py in command prompt.\nVisit http://127.0.0.1:5000/ for the root access to the script.\nUse different API endpoints as mentioned below for different works.\n\n\nAPI 1 (Trigger Tweets)\n\nendpoint - /triggertweets?<arguments>\n\nThis endpoint will trigger a thread to stream all the tweets on a certain keyword present in the tweet text and store them in a database.\n\nArguments :\n\n\nkeyword - NECESSARY argument needed for this API. This is the keyword which would be searched in the tweet stream.\nexample - /triggertweets?keyword=Modi\nmax_tweets - OPTIONAL argument to specify after how many tweets to stop the streaming. If not provided, default value 10 is taken.\nexample  - /triggertweets?keyword=Modi&max_tweets=50\n\n\nAPI 2 (GET RESULTS ON WEBPAGE)\n\nendpoint - /gettweets?<arguments>\n\nThis endpoint can be used to search and analyse different tweets already present in the database or after adding the tweets using the 1st API. This endpoint will provide results by using pagination as the number of tweets could be really large.\nUsing this API, we can - \n..* Search for all tweets for a given keyword.\n..* Search tweet texts to find a substring in a partical track.\n..* Can apply filters such as sort , slice, dice, range filters, etc.\n\nArguments:\n\n\nkeyword - NECESSARY argument needed to search tweets based on that specific track. Will provide a Bad Request 400 if not provided.\nlimit - To limit the number of tweets displayed upfront. Can be varied. Default is 10.\noffset - To tell which index tweet to start displaying with.\nname - Search tweets by user's Display Name.\nscreen_name - Search tweets by user's Screen Name.\nretweet_count - Search tweets with given minimum retweet count.\nreply_count - Search tweets with given minimum reply count.\nfavorite_count - Search tweets with given minimum favorite count.\nlang - Search tweets with given language (eg - en,hi,etc.)\nsort_by - Sorts the output by the given field (id,created_at,text). Default is id.\norder - order the sorted tweets in ASC(ending) or DESC(ending) order. Default is ASC.\ndate_start - Search tweets only after starting date (converted to timestamp for computation).\ndate_end - Search tweets only before ending date (converted to timestamp for computation).\nsearch - Tells which string parameter to search in the tweets for a given substring.\nsearch_type - Tells how to search the substring in the given parameter (starts,ends,contains). NECESSARY when search is not null.\nsearch_value - Tells which substring to find in the given parameter. NECESSARY when search is not null.\n\n\nAPI 3 (Download Results as a CSV)\n\nendpoint - /download/gettweets?<arguments>\n\nThis endpoint works exactly like API 2 but instead of having the results displayed on the webpage, it downloads a CSV file containing the results. All the arguments and formats remain same as API 2.\n\nProject Developed As Assignment for INNOVACCER. No rights have been reserved. In order to change/modify any content please contact me first. Clone and have fun using this script."
"Onboarding","employee","Will add later"
"9gag website bot for discord","#discord","Inspiration\n\nwaisting time to surf in the website of 9gag and copy links and send them in discord\n\nWhat it does\n\nbring the top funny or any kind of section of that website and send it as message \n\nHow I built it\n\nwith python and discord plugin \n\nChallenges I ran into\n\nthe way of getting the right links \n\nAccomplishments that I'm proud of\n\nthe first time i used python without knowing any syntax of it"
"Flight Attendant Communication Portal","Super Call Button- The Flight Attendant Experience Improved","Inspiration\n\nWhat it does\n\nIt lets you communicate specific needs to flight attendants\n\nHow we built it\n\nsee java doc\n\nChallenges we ran into\n\nAccomplishments that we're proud of\n\nCompleting the program\n\nWhat we learned\n\nWhat's next for Flight Attendant Communication Portal"
"Ostersprüche","Ostern sprüche Sprüche Zu Ostern Ostersprüche 2019 Ostern sprüche 2019 Frohe Ostern sprüche Ostersprüche Lustig","Der Engel sagte zu den Frauen: \"Habt keine Angst, denn ich weiß, dass ihr nach Jesus sucht, der gekreuzigt wurde. Er ist nicht hier; er ist auferstanden, genau wie er gesagt hat. Komm und sieh dir den Ort an, an dem er lag. ~Matthäus 28,5-6.\n\nAus diesem Grund feiern wir Ostern - die Tatsache, dass Jesus lebt -, dass der Tod ihn nicht im Grab halten konnte. Eigentlich ist das \"nur\" ein Teil des Grundes, warum wir Ostern feiern. Es ist der Grund, warum Jesus überhaupt im Grab war, warum wir feiern können. Der Grund, warum wir mit jedem Gramm unseres Seins feiern sollten.\n\nChristen gehen oft davon aus, dass jeder die Bedeutung von Ostern aus religiöser Sicht kennt. Aber die Wahrheit der Sache ist, dass in der heutigen Welt etwas mehr als ein Viertel der Amerikaner nicht glauben, dass Jesus von den Toten auferstanden ist.\n\nSelbst unter den Menschen, die sagen, dass sie glauben, dass Jesus der Sohn Gottes ist und dass er von den Toten auferstanden ist, gibt es nur ein Drittel, das regelmäßig in der Ortsgemeinde anbetet, studiert, mitarbeitet und dient.\n\nFür diese Leute geht es bei Ostersprüche um Eiersuchen, Hasen, Körbe mit Süßigkeiten und das Tragen neuer pastellfarbener Kleidung, während sie diese Aktivitäten genießen.\n\nAber ob du nun ein Ungläubiger oder nur ein Gelegenheitsgläubiger bist, ich fühle mich geehrt, diejenige zu sein, die die Wahrheit des Osterfestes mit dir teilt. Es ist mein Privileg und meine Verantwortung, mit Ihnen das Wer, Was, Wie, Wie und Warum von Ostern zu teilen.....\n\nWer\n\nOstern ist das Wochenende, an dem der Tod, die Beerdigung und die Auferstehung Jesu gefeiert wird. Jesus ist der eine und einzige Sohn Gottes. Er wurde von der Jungfrau Maria geboren, von Maria und ihrem Mann Josef aufgezogen, so wie sie auch ihre anderen Kinder aufzogen.\n\n\n\nJesus lebte ein sündloses Leben. Er begann seinen Dienst, die Botschaft von Gottes Liebe und Willen für unser Leben nach seiner Taufe im Jordan durch seinen Cousin John, etwa im Alter von dreißig Jahren, zu verbreiten.\n\nDrei Jahre lang heilte er diejenigen, die Heilung brauchten, tat mehr Wunder, als aufgezeichnet werden konnte (Johannes 21,25), predigte, ermahnte und betreute alle, die zuhören würden.\n\nWas\n\nDas Osterfest beginnt am Karfreitag - dem Tag, an dem Jesus am Kreuz gekreuzigt wurde. Die Feier endet am Sonntagmorgen, wenn wir seine Auferstehung von den Toten feiern, so wie Gott es versprochen hat.\n\nOstern ist eine Feier des Sieges über das Natürliche durch die übernatürliche Heiligkeit Jesu. Es ist eine Feier des Sieges über die Sünde, denn Sünde und Satan haben keine Macht über den Tod.  Das tut nur Gott.\n\nWie\n\nGott ist der heilige, allmächtige, allmächtige, allmächtige Schöpfer und Herrscher des Universums. Ostern ist nur möglich, weil Gott Gott Gott ist.\n\nWarum\n\nOstern geschah aus Liebe Gottes zu uns. Die Heiligkeit Gottes kann nicht zulassen, dass er in der Gesellschaft der Sünde ist. Aber sein Wunsch, mit dir und mir zusammen zu sein, ist so groß, dass er seinen vollkommenen und sündlosen Sohn Jesus im Tod am Kreuz als Opferzahlung für unsere Sünden geopfert hat. Jetzt können wir Gott den Vater und seinen Sohn Jesus auf persönliche Weise erkennen und den Rest der Ewigkeit mit ihm verbringen!\n\nDie Worte eines von Dottie Rambo geschriebenen Liedes fassen es besser zusammen, als ich es kann, also, wenn ich dies zum Abschluss bringe, möchte ich beten, dass du die Worte in dein Herz sinken lässt und sie dich dazu führen lässt, das Leben, den Tod und das erneuerte und ewige Leben Jesu zu feiern. Lasst es euch führen, euer eigenes neues Leben zu feiern, indem ihr Gottes Geschenk der Erlösung durch Jesus annehmt."
"MERN_weather_app","Weather app with api","I want to do something with my own strength and show that I can do something. :)"
"you know what i meme clothing brand","-","-\n\nInspiration\n\nWhat it does\n\nHow I built it\n\nChallenges I ran into\n\nAccomplishments that I'm proud of\n\nWhat I learned\n\nWhat's next for you know what i meme clothing brand"
"JetYou","Instead of JetBlue its JetYou","Inspiration\n We were all inspired to take on this project due to our love to travel. We wanted to place our own spin on jetBlue's 5 core values.  Created a customer facing project that shows how caring jet blue is as a company.\n\nWhat it does\n This website contains new functions that would allow the user to be more engaged with the site as well as the employees. \n\nHow I built it\n\nWe collaboratively used glitch to build our project using java script, html, and css.\n\nChallenges I ran into\n\nWe ran into problems with the google script since it was a new concept to me. Overuse of div tags can be difficult for someone new reading our code to understand.\n\nAccomplishments that I'm proud of\n\nI'm proud of the user interface.\n\nWhat I learned\n\nI learned how to utliize new javascript functions.\n\nWhat's next for JetYou\n\nIn the future, we would change the functionality of the site based on the topic."
"Sure and...","An interactive discord bot.","Inspiration\n\nWe wanted to try something new based on conversation.\n\nWhat it does\n\nIt is an interactive Discord bot that does many different functions. Such as jokes, advice, photos from reddit, interactive stories, information from NASA, calculations, and more!\n\nHow we built it\n\nWe started a server on Discord and then programmed a bot with Node.js, Discord.js, and regualr js. \n\nChallenges we ran into\n\nOne of our partners could not come because she was very sick so we only had two coders. Also neither of us had ever used node.js or discord.js. Also many of the apis we used were hard to implement. \n\nAccomplishments that we're proud of\n\nWe are proud of making a bot using many languages and programming techniques that we have never tried before. \n\nWhat we learned\n\nWe learned that you can learn a lot about coding on your own outside of the classroom. Specifically for us we learned a lot about discord, node, and apis. \n\nWhat's next\n\nIf we had more time we would want to have the bot play music using youtube or Spotify apis. Also make more complex calculations with Wolfram Alpha api."
"We Are Women","'We Are Women' aims to connect women across the United States.","Challenges we ran intoOur website and idea relate to the theme because we interpreted ‘and’ as a word that is used to connect things together and also add to a list of things. For this reason, we decided to create a website that connected women together into a platform of many women, therefore adding to the community. Our website was inspired by International Women’s Day on March 8th. Our main goal is connecting women across the United States by offering lists of events happening in each state that are focused on both inspiriting and bringing women together. We created a platform that uses the new API to show the latest news on women’s accomplishment. We used certain keywords that were implemented in the API in order to show on our website the news related to things like empowerment and celebration of women’s days. Since this year’s hashtag for women’s day is BalanceforBetter, the news articles on this website will eventually make the world balanced, for better."
"The Picnic Hackathon Img-Recognition","Classifying images of defect products","Inspiration\n\nWill be added\n\nWhat it does\n\nHow I built it\n\nChallenges I ran into\n\nAccomplishments that I'm proud of\n\nWhat I learned\n\nWhat's next for The Picnic Hackathon Img-Recognition"
"jetBlue Group Trips","Make group travel easy and stress free!","Inspiration: As college students, we all understand the struggle of trying to coordinate a group trip. JetBlue's services prove to truly satisfactory and we believe adding this feature will make their services even better.\n\nWhat it does: Makes planning group vacations efficient and convenient.\n\nHow we built it: Using CSS, HTML, and Javascript.\n\nChallenges we ran into: We were short on time and couldn't implement all the great ideas we had.\n\nAccomplishments that we're proud of: Working together and collaborating on a great idea that we put all our efforts into.\n\nWhat we learned: Working in a group with a time constraint can be stressful but it allows us to grow and learn.\n\nWhat's next for jetBlue Group Trips: We hope JetBlue agrees that this feature will be very helpful and will implement on their website and app."
"And After","A story-type game prompting users to ad-lib given specific random-generated words.","This was inspired by an improv game called \"Yes, and...\"."
"Yahoo Finance Data Scraping","a personal mini project for scraping and analyzing stock market data","• Extracted, cleaned, and organized data about 100 most active stocks from Yahoo finance\n• With IEX Trading API, analyzed the statistics and historical records of these stocks using a SQLite database\n• Queried the database and researched on whether stocks’ past performance is an accurate metric for investors’ decision today"
"Jet Blue - BlueBud the ChatBot","To create an easier experience for a first-time flier, but is usable for everyone.","The inspiration behind this project is to follow Jet Blue's five core values: safety, caring, integrity, passion and fun. They help form the foundation of who we are. The goal is to bring humanity back to air travel. They do this by delivering value, service style and comfort. \n\nIt creates an easier experience for a first-time flier, but is usable for everyone. It is also user friendly for all ages.\n\nWe used ibm-watson, Javascript, HTML5, and CSS.\n\nWe are proud of learning how to use a new platform, ibm-watson and successfully building a chat bot. We are proud to have implemented AI\n\nWe learned how to manipulate and modify API files, javascript files \n\nWhat's next for Jet Blue - BlueBud the ChatBot"
"Festpal","Memudahkan UMKM untuk berjualan pada festival pariwisata yang ada di Kabupaten Banyuwangi","Inspiration\n\ntest\n\nWhat it does\n\nHow we built it\n\nChallenges we ran into\n\nAccomplishments that we're proud of\n\nWhat we learned\n\nWhat's next for Festpal"
"Shoot Em Up","A shooter genre game developed in Java. Includes features such as enemy AI, and user controls.","Shoot-Em-Up\n\nCreated a shooter genre game by developing several classes and utilizing OOP principles to generate the automated movement of the CPU enemies and bullets. Implemented a GUI and various methods to keep track of player lives, points, and an end game scenario. Devised an algorithm prompting the enemy bots’ bullets to follow and target the player’s movement.\n\nTo play the game, run the \"Game Panel\" class. \n\nThe player must use the WASD keys to dodge the bullets that the enemies are shooting. There are 3 different iterative waves of enemies firing bullets at you.\n\nAs the player, you can shoot back at the enemies using the \"V\" key. Player bullets are green.\n\nThe player scores 1 point every time they survive a wave of enemies or when they kill an enemy by hitting them with 3 bullets. \nThe player starts each game with 5 lives, and the end game window will pop up once you lose all your lives."
"senior care Tampa","this is about home care service center","The motivation behind home idea Tampa association is that give oversee somebody who need more idea. An individual with Alzheimer's or dementia is hard to oversee. The correspondence is hard to this patients. Our capacity of Tampa dementia care associations and Alzheimers care Tampa  are mind boggling communicator. The parental figure dealing with the tidiness, it keeps the spreading of illnesses. As a touch of home idea association Elder idea Tampa and senior care Tampa  association are also open."
"The Daily Orange Alexa Skill","An Alexa skill that correctly parses the headlines from The Daily Orange website RSS feed.","The Daily Orange Alexa Skill\n\n\n\n\n\nAn Alexa skill that parses the RSS feed on The Daily Orange website. Just say to your Alexa, \"Alexa ask The Daily Orange what are the headlines?\" \n\nResources\n\nBuilt using the Alexa Python SDK: \nhttps://developer.amazon.com/docs/sdk/alexa-skills-kit-sdk-for-python.html"
"All You Can Give Back","A feature to the JetBlue site that allows customers to find volunteering opportunities to add to their vacations.","Inspiration:\n\nWe created this prototype interface to allow customers the opportunity of doing volunteer work alongside their vacation planning, either in conjunction with, or instead of a vacation. The inspiration for this is behind the need for volunteers worldwide. \n\nWhat it does:\n\nThe volunteering organizations partner with JetBlue to show their events on their website.  In return, JetBlue provides bonus miles, incentives or even discounts to the customer, as part of their social responsibility mission while giving exposure to the various programs.  JetBlue wins customers, customers win a life-changing experience, and the world wins support!\n\nHow we built it:\n\nWe built this project using Ruby on Rails, scraping with Nokogiri and formatting with Bootstrap. \n\nChallenges we ran into:\n\nScraping! We tried to scrape an international volunteering website to gather opportunities to then be displayed to the customers, using branded JetBlue layouts. We came across an issue with the actual scraping; the site only allowed us to take the first object, rather than all of the listings. Definitely something to improve later! \n\nAccomplishments that we're proud of:\n\nWe're SO proud of our innovative idea, adding value to both the company's goals and helping make the world a better place. \n\nWhat we learned:\n\nWe learned the importance of creating solid structures and models figured at the beginning of the process.\n\nWhat's next for All You Can Give Back:\n\nWe'd like to add more features to expand into more geographies. We'd also like to add more functionality creating a more seamless UX, providing better flow between the booking process and selecting volunteering opportunities."
"jetBlue Fun-Facts Game","Trivia game to keep everyone entertained during taxiing time!","Inspiration\n\nWe were inspired by JetBlue's customer-focused mission. JetBlue offers free snacks on flight and will now provide in-flight trivia games. \n\nWhat it does\n\nThis Java program utilizes the JOptionPane class to ask the questions and calculate the score. \n\nHow we built it\n\nIn Eclipse, we coded in Java. \n\nChallenges we ran into\n\nWe recognize the limitations of our coding skills. We actually taught ourselves arrays and JOptionPane today. \n\nAccomplishments that we're proud of\n\nWe programmed a functioning trivia game. \n\nWhat we learned\n\nWe gained invaluable teamwork skills to complete a project within a deadline. We learned that with a bit of motivation we can advance our skills. \n\nWhat's next for jetBlue Fun-Facts\n\nThis program can be expanded with more levels, prizes, social media integration on the back-end, and better graphic design on the front-end."
"hackaton-web-app","Responsive web App",""
"Plan a Trip","Plan a trip in NYC","Inspiration\n\nCollaboration\n\nWhat it does\n\nHow I built it\n\nChallenges I ran into\n\nAccomplishments that I'm proud of\n\nWhat I learned\n\nWhat's next for Plan a Trip"
"Ringtones Mobile","Top ringtones 2019 free download","Best ringtone collection 2019\n\n\nTere Bin Nahi Lagda Dil Mera Dholna ringtone\nDownload Tere Bin Nahi Lagda Dil Mera Dholna Ringtone Mp3 free for all mobile phones. Listen and download high quality Tere Bin Nahi Lagda Dil Mera Dholna ringtones.\nMere Wala Sardar ringtone download\n(298.82 KB) Download Mere Wala Sardar ringtone in Hindi ringtones category. Download high quality Mere Wala Sardar ringtones for free.\nTeri pyari pyari do akhiyan ringtone\n(585.23 KB) Download Teri pyari pyari do akhiyan ringtone in Hindi ringtones category. Download high quality Teri pyari pyari do akhiyan ringtones for free.\nChahunga Main Tujhe Hardam Tu Meri Zindagi ringtone\n(749.43 KB) Download Chahunga Main Tujhe Hardam Tu Meri Zindagi ringtone to your cell phone from Ringtonesmobile.net - Ringtones 2018 for mobile.\nMera bhola hai bhandari kare nandi ki sawari ringtone\nDownload Mera bhola hai bhandari kare nandi ki sawari Ringtone Mp3 free for all mobile phones. Listen and download high quality Mera bhola bhandari ringtone.\n\n\nBest ringtone mobile phone at RingtonesMobile.net"
"Cheap Music Transcription Service","Cheap Music Transcription Service",""
