title,shortpitch,description
"aing","Streaming Video bokep 2019","Sangat mujur sekali Pria bernama Deni ini, di hari yang sama dan jarak waktunya hanya selisih beberapa jam saja, dia bisa memuaskan hasrat sexs-nya kepada dua wanita sekaligus. Yang paling menarik dari pengalaman Deni ini adalah, kedua wanita yang telah disetubuhi itu, kedua-nya telah bersuami. Ingin Tahu kelanjutanya para pembaca ??? langsung saja simak cerita dibawah ini !!! Panggilan-ku Deni, aku adalah Pria berstatus bujang, http://45.64.97.12/ umur-ku 21 tahun, tinggi badanku 173 cm dan berat badan 67 kg. Saat ini aku masih duduk dibangku perkuliahan, aku tercatat sebagai seorang mahasiswa di salah satu universitas negri di kota-ku. Disini saya akan menceritakan Cerita sexs saya yang bisa dibilang ini adalah pengalaman pertamaku tentang sex nyata. Sebagai mahasiswa aku le bih nyaman tinggal disebuah rumah kost dari pada harus tinggal dirumah orang tuaku sendiri. Kost-kost-san yang aku tinggali saat itu terdiri dari 3 kamar. Kebetulan sekali kamarku terletak diantara kamar no 1 dan 3 dari pintu masuk kostan-ku. Jujur saja para pembaca, aku tergolong Pria yang mempunyai sifat pemalu dan cupu. Hari-hariku sering kuhabiskan di kost-san bila selesai dari perkuliahanku. Daripada harus berkumpul atau bergaul dengan teman-teman kuliahku yang memang berposisi kekinian, aku lebih suka untuk mengibur diri di kost-san. Untuk menghilangkan rasa bosan sekaligus untuk memuaskan hasrat sexs-ku yang terpendam, sering sekali menonton Film BF. http://45.64.97.11 Seperti Pria normal pada umumnya, Onani-lah yang menjadi pilihan terakhirku setelah menonton Film BF. Kost-kost san yang aku tinggali ditempati itu dihuni oleh beberapa penghuni kost. Dikamar no 1 dihuni oleh seorang wanita muda bersuami berumur 26 tahun yang bernama Anis. Tinggi badan Mila kira-kira 163 cm, berat badan 54 kg, Irma telah bersuam dan suaminya adalah seorang Driver. https://bokepselingkuh.site Anis dan suaminya sudah 6 tahun berumah tangga, mereka belum juga juga mempunyai seorang buah hati. Sedangkan di kamar no 3 dihuni oleh seorang wanita berusia 32 tahun, tinggi badan 164, berat badan 59 kg, dia bernama Mila. https://www.pornovdul.info Anis ini juga sudah bersuami, namun mereka berbeda, walaupun telah sama-sama bersuami, tapi Anis telah memiliki 1 orang anak yang kebetulan anaknya perempuan. Disitulah perbedaan mereka. Seperti biasa pada pagi hari semua penghuni kost sibuk dibelakang, mereka rata-rata mempunyai kegiatan mandi, dan mencuci pakaian. https://www.pornogrim.info Perlu diketahui bahwa kondisi di rumah ini memiliki 3 kamar kost, dari jumlah kamar yang ada kost-sanku ini hanya mempunyai 1 kamar mandi, dan letaknya terpisah dari kostan. Seperti biasa, aku yang akan mandi paling pertama dan paling pagi. Saat itu ketika aku sedang duduk santai sembari menonton TV, terdengarlah suara gemercik air seperti ada orang mandi. https://www.155kk.info Pada awalnya sih aku tidak memperdulikanya, namun lama-lama aku-pun menjadi penasaran juga dengan suara air gemercik tadi. Karena aku penasaran ketika itu aku-pun mencoba mengintip dari lubang kamar mandi yang letaknya dibelakang kamarku. Sungguh luar biasa para pembaca, setelah aku melihat ternyata yang mandi tadi adalah Mba Mila. Ketika aku mengintip saat itu aku benar-benar terpesona. https://www.pornobean.info Tapi saat itu aku melihat Mba mila sudah mulai mengeringkan tubuhnya dengan handuknya. Aku tidak tahu mengapa dia begitu berani untuk memamerkan tubuhnya pada tempat terbuka seperti itu. Mba’ Mila yang tidak terlalu gemuk ternyata dia memiliki payudara berukuran sekitar 32 C. Dari situlah Mba’ Mila terlihat Sexy sekali para pembaca, top markotop deh pokoknya. Dengan bentuknya yang mungil, dan sebagai seorang wanita yang telah bersuami, dia masih mempunyai bentuk payudara yang padat dan sangat kenyal sekali. Ditamabh lagi Mba’ Mila ini mempunyai puting yang berwarna agak kemerah-merahan. Saat itu aku terus mengamati dari balik celah kamar mandi, tanpa sadar ternyata batang Penisku sudah mulai tegak menantang para pembaca.hha. Karena aku sudah tidak tahan dengan pemandangan tersebut aku langsung onani sembari membayangkan seolah-olah aku sedang bercinta dengan Mba’ Mila ditempat terbuka tersebut. Semenjak kejadian itu, aku-pun menjadi ketagihan untuk selalu mengintip jika ada kesempatan. Pada Keesokan harinya, aku masih difikaranku masih terniang-niang akan bentuk tubuh Mba’ Mila. Singkat cerita, pada hari itu kebetulan adalah hari minggu. Pada hari libur itu tumben sekali aku bangun dan mandi sedikit kesiangan. Ketika itu setelah aku selesan dan keluar dari kamar mandi, mataku sudah dimanjakan dengan pemandangan indah. Pemandangan indah itu tidak lain adalah Mba’ Mila yang sedang mencuci baju dengan posisi berjongkok dan menghadapa kearahku. https://www.pornofuzz.info Karena posisinya seperti itu, maka saat itu belahan payudaranya yang terlihat sudah agak kendor, namun masih terlihat menarik sekali, karena ukuran payudara-nya kira-kira 34 C. Saa itu sesekali aku juga memperhatikan pantatnya, entah mengapa aku langsung bernafsu dibuatnya, mungkin saja karena aku sering menonton Film BF. Seperti biasanya batang Penisku-pun kembali tegak. Dan seperti biasa, aku-pun mengakhiri pemandangan itu dengan cara onani di kamar mandi. Singkat cerita 2 hari kemudian terjadilah keributan yang terdengar olehku, ternyata setelah aku keluar, keributan itu berasal dari Mba’ Mila yang sedang bertengkar hebat dengan suaminya. Saat itu dia menangis dan kulihat suaminya langsung pergi entah kemana. https://www.pornonosh.info Aku yang kebetulan berada disitu tidak bisa berbuat apa-apa. Yang ada dipikiranku adalah apa sebenarnya yang sedang terjadi. Pada keesokan harinya Mba’ Mila pergi dengan anaknya yang ucapnya akan pergi kerumah Ibunya Mba’ Mila.pada sore hari Mba’ Mila-pun telah pulang, dan saat itu aku-pun baru akan pergi mandi. Kebetulan saat itu Mba’ Mila juga akan Mandi. Setelah selesai manid aku-pun langsung buru-buru keluar dari kamar mandi karena kedinginan. Wah… sungguh rejeki untukku, dengan buru-burunya akau saat keluar dari kamar mandi, tanpa disengaja, aku menabrak Mba’ Mila. Oh iya, pada saat itu keadaan sangat gelap karena mati lampu, sehingga kami-pun bisa saling bertabrakan. Karena kejadian itu, Mba’ Mila-pun hampir jatuh. http://movieonline.me Dengan reflek-ku yang sangat cepat aku-pun langsung menangkap tubuhnya. Tenyata aku tanpa sengaja telah menyentuh Payudaranya. “ Aduh… maaf… maaf Mba’, aku tidak sengaja “, ucap-ku. “ Nggak, nggak apa-apa kok Dek, wong akunya aja yang nggak lihat-lihat “, balas-nya. Sejenak kami terdiam dikeheningan yang pada saat itu sama-sama merasakan dinginnya angin malam. Tanpa dikomando, tubuh kami kembali saling berdeucapn setelah tadi sempat malu karena keceDenohan kami berdua. Aku sangat degdegan dibuatnya dan tidak tahu harus berbuat apa pada posisi seperti ini. Sepertinya Mba’ Mila mengetahui bahwa aku belum pengalaman sama sekali. Dia kemudian mengambil inisiatif dan langsung memegang kejantan aku yang berada dibalik handuk, “ Uhhh…. Ssssss…. Ahhhh… “, rintih nikmat nikmatku. https://tik-tok.me Belum selesai aku merasakan beladian tangannya, tiba-tiba ujung Penisku terasa disentuh oleh benda lembut dan hangat. Mba’ Mila sudah berada dibawahku dengan posisi jongkok sembari mengulum Penisku. “ Ouhhh…. terus …. Ssssss…. . Ahhhh…. Enak … Ouhhhh… “, rintih nikmatku. Sekarang aku sudah telanjang bulat dibuatnya. 10 menit sudah Penisku dikulum oleh Mila. Aku yang tadi pemalu sekarang mulai mengambil tindakan. Mila aku perintahkan untuk berdiri dihadapanku dan langsung kulumat bibinya dengan lembut. “ Ssssss…. Ahhhhh…. . Ouhhh…. ”, rintih nikmat-nya ketika bibir kami saling berpagutan satu sama lain. Ciumanku sekarang telah berada pada lehernya, aroma sabun mandi yang masih melekat pada tubuhnya menambah gairahku, “ Ssss…. Ahhhh…. terusssDen…. Uhhhh… “, rintih nikmat nikmat Mila. Saat itu kepalanya menghadap keatas karena menahan nikmat. Kini tiba saat yang kutunggu. Handuk yang masih menutupi tubuhnya langsung kubuka tanpa hambatan. Secara samar-samar dapat kulihat bentuk Payudaranya. Kuremas dan kukecup dengan lembut dan, “ Aowww…. . Ssss…. Uhhh… terusss Den…. . Ssss… ahhhh…. “, rintih nikmat Mila menahan nikmat. Sembari terus mencicipi bagian tubuhnya akhirnya aku sampai juga didaerah Vagina-nya. Saat itu aku sedikit ragu untuk memcicipi Kewanitaa-nya yang sudah sedikit basah itu. Seperti di Film BF aku mencoba mempraktekkan posisi melumat Vagina wanita. Kucoba sedikit dengan ujung lidahku, rasanya ternyata sedikit asin dan berbau amis. Tetapi itu tidak menghentikanku untuk terus menjilatinya. Semakin lama rasa jijik yang ada berubah menjadi rasa nikmat yang luas biasa, “ Ssssss…. . Ouhhh…. teruss Den…. auwwww…. Enak sekali Den… Ahhh… “, Rintih nikmat The Mila semakin menjadi saja. Saat itu Mila tak mampu menahan nikmat dari jilatan maut aku yang sesekali kuiringi dengan memasukkan jariku ke Vagina-nya. “ Ouhhh… Te… Te mau keluar Den… ahhhhh… “, ucap nikmat-nya. Tanpa kusadari tiba-tiba keluar cairan kental dari vagina nya yang belakangan kutau bahwa itu adalah cairan wanita. Aku belum berhenti dan terus menjilati Vaginaya sampai bersih. Puas aku menjilati Vaginanya kemudian langsung aku angkat dia kedalam rumahnya menuju kamar tidurnya. Aduh…. benar-benar tak habis pikir olehku, wanita segede ini bisa kuangkat dengan mudah. Setelah sampai dikamarnya aku langsung terbaring dengan posisi terlentang. Mila tanpa diperintah sudah tahu apa yang kumau dan langsung mengambil posisi berada di atas aku. Aku yang berada dibawah saat itu sengaja tidak berbuat apa-apa dan membdiarkan Mila mengambil inisiatif untuk memuaskanku. Mila langsung memegang Penisku dan mencoba memasukkannya kedalam Vagina-nya. “ Blessssssssss…”, tanpa hambatan saat itu batang Penisku-pun tenggelam seluruhnya didalam liang kenikmatan Mila. “ Ssssss…. Ouhhh…. Ahhhhh…. ”, rintih nikmatku. Aku hanya terpejam merasakan Penisku seperti diperas-peras dan hangat sekali rasanya. Aku tak menyangka bahwa kenikmatan bersetubuh dengan wanita lebih nikmat dibanding dengan aku beronani. Mila mulai menggenjot pantatnya secara perlahan tapi pasti. “ Eughhh…. Ssssss…. ahhhh…. Ouhhhh…. ”, rintih nikmatku. Saat itu Mila terus melakukan gerakan yang sangat erotis. Rintih nikmatan Mila membuatku semakin bernafsu ditambah dengan Payudaranya bergoyang kesana-kemari. Rupanya aku tak bisa lagi tinggal ddiam. Aku berusaha mengimbangi genjotan Mila sehingga irama genjotan itu sangat merdu dan konstan. Tangankupun tidak mau kalah dengan pantatku. Aku berusaha mencapai kedua Payudara yang ada didepan mataku itu.Wow, indahnya pemandangan ini , ucap-ku dalam hati. Tidak puas dengan hanya menyentuh Payudara Mila, aku langsung mengambil posisi duduk sehingga Payudara Mila tepat berada didepan wajahku. Kembali aku melumat putingnya dengan lembut kiri dan kanan bergantian. “ Ahhhh…. ahhhh…. . ahhhh…. Ouhhh…. Ssss… Ahhhh… ”, rintih nikmat Mila kelihatannya tak tahan menahan nikmat dengan permainanku ini. Lama-kelamaan genjotan Mila semakin cepat dan aku “ Uhhh…. Ssss… Ahhhh… aku kelur…. ahhhh…. Ouhhh…. ”, deah Mila. Mila akhirnya mencapai klimaks untuk kedua kalinya. Sedangkan aku saat itu belum apa-apa, dan saat itu aku sempat merasa kesal karena tidak bisa klimaks secara bersamaan. Seketika itu aku langsung meminta Mila untuk kembali mengulum Penisku. Mila yang sudah mendapat kepuasan dengan semangat mengulum dan menjilati Penisku, “ Ssssss…. Ssssss…. ahhhhh…. Ouhhh ”, ucap-ku ketika Mila semakin mempercepat kuluman dan kocokannya pada Penisku. Sepertinya dia ingin segera memuaskanku dan menikmati air maniku. Kira-kira sekitar 8 menit Mila mengkulum, “ Ahhhh…. Ouhhh…. Crotttt…. Crotttt…. Crotttt…. Crotttt…. ” Akhirnya semua air maniku tersembur dimuka dan diseluruh tubuh Mila. Saat itu Mila tidak berhenti dengan kulumannya. Dia menjilati seluruh air maniku hampir tak tersisa. Saat itu sebenarnya aku sangat ngilu dibuatnya tapi sungguh masih sangat nikmat sekali. Setelah merasakan kepuasan yag tiada tara kami langsung jatuh terkulai ddiatas kasur. Mba’ Mila tampaknya sangat kelelahan dan langsung tertidur pulas dengan keadaan telanjang bulat. Aku yang takut jika ketahuan orang, saat itu juga aku langsung keluar dari kamar tersebut lalu mengambil handuk dan kembali ke rumah. Ketika aku baru akan keluar dari rumah Mila, alangkah terkejutnya aku ketika dihadapanku ada seorang wanita yang kuduga sudah berdiri disitu dari tadi dan menyaksikan semua permainan Sex kami. “ Ehemmm – Ehemmm…”, suara Anis. Setelah aku melihatnya ternyata dia tidak lain adalah Anis, “ Permisi Mba’, aku mau masuk dulu ”, ucap-ku pura-pura tidak ada apa-apa. Saat itu dengan berjalan secara teburu-buru aku langsung menuju rumahku untuk menghindari pertanyaan-pertanyaan dari Anis. Ketika aku akan masuk dengan tiba-tiba Anis, “ Den… Deni… !!! Berhenti… !!! “, ucap Anis. Mendengar perucapan Mila, saat itu aku langsung panas dingin dibuatnya. Dalam hatiku berucap jangan-jangan dia akan melaporkanku pada Kepala Desa, aku harus bagaimana nih, bisa-bisa aku diarak orang satu kampung. Lalu akupun memberanikan menjawab Mila, “ I… ii… Iya …. a…. aa… ada apa ya “, ucapku dengan terbata-bata. Mila langsung mendekat kepadaku dan berucap, “ Eh kamu Den, tadi kamu ngapain aja sama Mila, Mba’ bakal laporkan kejadian tadi pada suami Mila dan kepala desa ya !!! “, ancam Anis kepadaku. “ Ja… Jangan , tolong jangan lakukan itu. Kami melakukan hubungan tadi atas dasar suka sama suka … Tolong jangan laporkan kami , kumohon …”, ucapku memelas kepada Anis. Ketika suasana saat itu terasa menegangkan untuk aku, tiba-tiba Anis, “ Hahahahahhaha…”, Tawa Anis. Seketia itu aku semakin bingung dibuatnya karena mungkin Mila punya dendam dan sekarang berhasil memjawabkannya. Lalu dia berucap padaku, “ Udah kamu nggak usah takut Den, pokoknya sekarang kamu tetap berdiri disitu dan jangan sekali-kali bergerak kemanapun, Okey !!!”, ucapnya kepadaku. “ Sebenarnya mau te apa ??? Te mau melaporkan aku atau takut kalau aku lari “, ucap-ku dengan perasaan bingung dan takut. Tanpa menjawabku, Anis saat itu semakin mendeka padaku. Setelah tidak ada lagi jarak diantara kami, tiba-tiba tangan Mila langsung melepas handuk yang aku kenakan tadi, sehingga sat itu aku kembali telanjang bulat lagi, lalu, “ Mba’ jangan apa-apakan Penisku ya…” , ucap-ku. “ Nggak Den, kamu tenang aja ”, balas-nya Tidak kusangka saat itu Mila langsung berjongkok dan mulai mengocok Penisku begitu saja, “ Ahhhhh…. oghhhh…. Ssssss…. Ahhhh… ”, rintih nikmatku. Aku yang tadi-nya lemas, sekarang aku bergairah lagi karena kocokan Anis. Belum lagi aku selesai merasakan nikmatnya kocokan lembut dari tangan Anis, aku kembali merasakan ada benda lembut, hangat dan basah menyentuh kepala Penis aku. Aku langsung tahu bahwa itu adalah kuluman dan jilatan dari mulut Anis setelah tadi aku merasakannya dengan Anis. Kuluman dan jilatan Anis ternyata lebih nikmat dari Anis. Aku bertaruh bahwa Anis telah melakukan berbagai macam posisi dan variasi dengan suaminya untuk memperoleh keturunan. “ Ssssss…. ahhhhh…. Ouhhhh…. Aowww… aduhh…. Ssssss… Ahhhhh…. ”, rintih nikmatku menahan hebatnya kuluman Anis. Kira-kira sekitar10 menit aku dikulum olehnya, sekarang giliran Mila telah berganti posisi dengan menungging. Pantatp-nya yang kecil namun berisi itu sekarang menantangku untuk ditusuk segera dengan torpedoku… “ Den… Ayo cepetan…. !!! kamu sudah lama kan menginginkan hal ini. Mba’ tahu kamu sering ngintip Mba’ dari celah kamar itu Mba’, ayo buruan masukin Penis kamu dong !!!”, ucapnya dengan mesra sembari menungging. Jujur saja, saat itu aku jadi malu dibuatnya bahwa selama ini dia tahu akan perbuatanku. Tanpa pikir panjang aku langsung mencoba memasukkan batang Penisku ke liang kenikmatan Anis itu. Upzzz…. meleset deh pada tusukanku pada Vagina Anis yang pertama. Lalu aku kembali mecoba dan blessssssss…. pada akhirnya aku berhasil juga. Setelah Penis aku tertanamam dalam Vagina Anis, Gila nih perempuan, pikirku dalam hati. Ternyata lubang senggama-nya masih sempit sekali, ucap-ku dalam hati. Lalu deengan perlahan aku mencoba menggoyangkan pantatku maju-mundur. “ Ahhhh… ahhhh…. Ssss… Ouhhh…. ahhhh…. ”, rintih nikmat Anis menahan nikmat. Ketika itu aku semakin mempercepat goyanganku karena memang ini adalah posisi favoritku, “ Ahhhhh…. ahhhhh…. ahhhhh…. ooghhhh…. ”, rintih nikmat Anis semakin terdengar kencang. Melihat Payudaranya yang bergelantung dan bergoyang-goyang membuatku ingin mewujudkan impdianku selama ini. Sembari terus menggenjot Mila aku berusaha mencapai Payudaranya. Kuremas-remas dengan garangnya seolah meremas santan kelapa, “ Aowwwwww…. sakitt Den…. aduhhh…. Ssssss…. ahhhh…. ”, rintih Anis tak tahan akan permainanku. Ketiak itu aku tidak memperdulikannya dan tetap saja menggenjot Vaginaya dengan cepat dan kuat. Kemudian aku mengganti posisi dengan menggendong Anis didepanku. Blessssssss…. masuklah kembali batang Penisku kedalam Vagina-nya., lalu, “ Ssssss… Ahhhhhhhhhhh…. ”, rintih nikmat Anis menahan nikmat lagi. Saat itu aku mulai melumat bibir, menciumi seluruh leher dan kukecup kedua puting susunya yang merah itu, “ Ahhhhh… nikmat sekaali Den… Ouhhh…. ahhhhh…. ”, ucap Anis. Karena mendapat perlakuan yang demikian bertubi-tubi dari aku, pada akhirnya Mila tak sanggup lagi menahan klimaksnya, lalu, “ Aku keluarrrr Den…. Ssssss… Ahhhhh… ”, rintih nikmat Mba’ Anis ketika mendapatkan klimaksnya. Aku yang sedikit lagi juga hampir mendapatkan puncak aku, saat itu aku semakin menggenjot dengan cepat, “ Ceplak… Ceplak… Ceplak… Ceplak… Ceplak…” bunyi hentakan sodokan antara Penisku dan Vagina Anis yang sudah sangat basah tersebut. Tidak lama kemudian aku merasakan ada denyutan-denyutan di ujung batang Penisku dan akhirnya, “ Cruottt… Cruottt… Cruottt…”, akhirnya tersembur-lah air mani aku kedalam Vagina Anis. Setelah kami sama-sama mendapatkan klimaks kami, s