title,shortpitch,description
aat itu kami berciuman sembari merasakan sisa-sisa kenikmatan. Sejenak saat itu kami-pun duduk lemas dan bersandar pada tembok. Setelah itu kamipun bergegas kembali kerumah masing-masing. Singkat cerita esok harinya ketika bertemu, kami seolah-olah tidak pernah melakukan apapun. Perlu diketahui para pembaca sekalian, Sejak kejadian itu Anis tidak pernah lagi mau lagi berbicara dengan aku lagi. Sedangkan dengan Anis, terkadang masih melakukan hubungan sex dengan aku ketika dia sedang ingin ataupun sebaliknya ketika aku sedang sangat ingin melakukan hubungan Sex. Singkat cerita karena sekarang aku telah skripsi dan wisuda, aku-pun kini tidak lagi tinggal dikost itu. Walaupun aku tidak tinggal kost itu lagi, jujur dalam hati yang paling dalam, aku masih sangat merindukan untuk kembali kesana agar aku bisa melakukan hubungan sex dengan Anis ataupun dengan Mila. Meraka adalah 2 wanota bersuami yang sangat liar bagku."
"MomoTheCat","Momo the Cat fights off ghosts to win back a spell book. A recreation of the 2016 Google Halloween Doodle!","MomoTheCat\n\nMomo the Cat fights off ghosts to win back a spell book. A recreation of the 2016 Google Halloween Doodle!\n\nThis project was created for educational purposes. Images used are temporary and will be replaced in the future."
"climate","A cool climate change project","Climate Project - HackTrin 2019"
"WatcHer","A platform that promotes awareness for gender equality in the movie industry through simple data visualization tools.","Despite the increase awareness of gender inequality in the entertainment industry, the inequality behind the scenes are not fully recognised by the pubic. This platform allows users to see the reality of women's participation in film-making.; in other words, sharing how women create stories that influence our culture."
"Flask-with-Protocol-Buffer-Serializer","Flask sample project to demonstrate working with protocol buffers in request and response.","Flask-with-Protocol-Buffer-Serializer\n\nFlask sample project to demonstrate working with protocol buffers in request and response.\n\nRuns currently on python 2. To run it on Python 3, just change add parentheses of print statements in each file.\n\nStudy more about Protocol buffer here.\n\nTo get this example running, do these steps.\n\n\nFirst create a .proto file with the schema of your request/response classes. An example is given in the file addressbook.proto\nNow, when you have created the .proto file, you have to generate python classes/descriptors for each and everything in your .proto file. To help automate this, Google provides protoc compiler and can be downloaded with help of this blog as the documentation is not quite good.\nAfter installing the compiler, run the command protoc -I=. --python_out=. ./addressbook.proto. A file addressbook_pb2.py will be created.\nNow, you can use this file to serialise/deserialise your protobuf files. You can learn more about these files here.\nI have provided 2 files make_proto_file.py to generate a sample protobuf file (saved as a binary file) and read_display_proto_file.py to display the contents of the binary protobuf file on stdout.\nTo run any of these files, provide a system argument as the name of binary file to be created. As example - python make_proto_file.py protofile1.pb.\nNow, you can run the Flask app by python flask_test.py.\nUse curl with the following command to test -\ncurl -X POST -H \"Accept: application/x-protobuf\" -H \"Content-type: application/x-protobuf\" http://127.0.0.1:5000/load --data-binary @protofile1.pb > outputfile.pb. The contents of the file will be printed as a json object after deserialisation of the protobuf file.\nAt last, you can check the output of outputfile.pb. In this case, it will be the same as we are uploading the same file, and returning the same.\n\n\nIssues, contributions and additional examples are welcome."
"&","A multiplayer game where you AND another person shoot each other.","Inspiration\n\nwe started with a unity demo class today and learned the basics of unity. then we found an online tutorial on how to make multiplayer games with unity and downloaded the texture packs, images and animations. \n\nWhat it does\n\nyou and another person each have one tank and try to shoot at each other. (WASD - SPACE and ARROW KEYS - ENTER)\n\nHow we built it\n\nwe used a combo of online demos and videos abt unity.\n\nChallenges we ran into\n\nwe originally got a lot of errors with the adding the second tank and making the second tank spawn. \n\nAccomplishments that we're proud of\n\nwe were able to customize the field at the end. \n\nWhat we learned\n\nhow to use unity and c. \n\nWhat's next for &\n\nmake the game easier to play and have more levels."
"Best Hrms software in Kerala","Best hrms software in Kerala,hrms software company in Kerala","It was the highly demanded software development company in Kerala. The professional software developers have great skills for the development of innovative products. It was the famous hrms software company in Kerala offer best hrms software in Kerala. The company follows core principles of software development. It was the intelligent mobile app development company in Kerala. They design and develop large applications with innovative skills and knowledge. It was the worldwide software services in Kerala offer all kind of software solutions."
"climate","data visualization of climate change in the us throughout history and in the future","Inspiration Krishan Dave\n\nWhat it does\n\nHow we built it\n\nChallenges we ran into\n\nAccomplishments that we're proud of\n\nWhat we learned\n\nWhat's next for climate"
"emuChatBot","Twitch: dcain (Chat bots)","twitch_chat_bots\n\nemuChatBot Twitch: dcain (Chat bots) (Emulator Control)\n\nPart 1: Chat bot example connecting and reading chat\n\nPart 2: Chat bot example connecting, reading, and taking chat input as control instructions (pyautogui)\n\n\nEmulators work well, I personally use a gba one and pretty much any turn by turn type game."
"BlambTour","Application for traveling and looking for souvenirs according to the budget","Inspiration\n\nBlambTour adalah aplikasi untuk meningkatkan kenyamanan para wisatawan dan pemburu oleh-oleh khas Banyuwangi dalam menikmati pariwisata di Banyuwangi  karena aplikasi ini akan memberikan referensi berdasarkan budget yang dimiliki. Budget dan gaya wisata merupakan satu packaging yang menjadi pertimbangan wisatawan dalam berwisata. \nPusat oleh2 khas Banyuwangi merupakan the power of UMKM Banyuwangi. Produk oleh-oleh khas Banyuwangi sedang concern terhadap pasar Internasional. \n\nWhat it does\n\nHow I built it\n\nChallenges I ran into\n\nAccomplishments that I'm proud of\n\nWhat I learned\n\nWhat's next for BlambTour"
"cleaning Services in calicut","this is about cleaning agency","There is a good news for every one especially those who are busy with  their tight scheduled works. Our cleaning  Services in Trissur and  cleaning Services in calicut offer  flexible and systematic cleaning services. When you call our highly qualified team members, you can trust our work and get  finishing touch for all your personal properties. According to your concept cleaning company in thrissur  and cleaning company in calicut,whether it is daily clean ups or monthly clean ups we can help you accordingly."
"3d food printer to replace cafeteria workers","-","-\n\nInspiration\n\nWhat it does\n\nHow I built it\n\nChallenges I ran into\n\nAccomplishments that I'm proud of\n\nWhat I learned\n\nWhat's next for 3d food printer to replace cafeteria workers"
"Astro Naut Dinosaurs (AND)","its in the name. Astro Naut Dinosaurs","Inspiration\n\nthe theme\n\nWhat it does\n\nfun adventure game\n\nHow I built it\n\nscratch\n\nChallenges I ran into\n\nprocrastination\n\nAccomplishments that I'm proud of\n\nthe game\n\nWhat I learned\n\nnew functions\n\nWhat's next for Astro Naut Dinosaurs (AND)\n\n;)"
"Hacktrin VI Project: Maze Riddle","You must play each maze to solve a riddle using the \"and\" operator. Good luck!",":)"
"GalGo","Linking womxn to other fem travel buddies for similar short trips","Inspiration\n\nAny female knows the uncomfortable, uneasy feeling of commuting alone.\nBeing alone makes you vulnerable to unwanted confrontation.\n\nWhat it does\n\nThis app links you with other female-identifying persons who are traveling in a similar direction. The app allows you to select your preferred mode of travel, and has a built-in chat feature to coordinate a meet-up location with your new travel buddy and discuss whether you take the subway or order a shared ride. \n\nHow we built it\n\nWe wrote a Python script to allow the user to input their username and password to assign them a userid number, and direct them to input their starting location and ending location. The script will then output their travel journey on a map to visually confirm their journey is correct. The user will then be matched to an entry selected from a dummy database of other user's anticipated travel journeys (starting and ending locations) which is most similar to their travel journey.\n\nChallenges we ran into\n\nUnfortunately, hot tea was spilled onto the laptop that had the website and front-end of the app.\nTherefore we had to submit a keynote presentation as a mock-up of the front-end.\n\nWhat we learned\n\n(don't drink liquids next to your computers!)\n\nWhat's next for GalGo\n\n-Interface the python scripts with a web application\n\n-Scale up to the rest of the world\n\n-build a database that is updated real-time with user information"
"Boundless","Boundless provides on-flight virtual tourism. As airplanes fly over exotic locations, the world comes to life.","Summary\n\nBoundless's goal is to create an in-flight environment that will not be the typical, tedious, and tiring journey that you only wish would speed up. Instead the airplane journey will become a time of adventure and exploration. Let the tourism start early with the Google Cardboard virtual reality set. Each passenger will be provided with a google cardboard, and as the flight passes over exotic locations, the passengers will be able to explore the various attractions located beneath them. Imagine the cool museums, the thriving metropolitan, the breathtaking national parks. All of these can be accessed through the Boundless website. \n\nWhat it does\n\nWhile on the flight, passengers will be provided with the Boundless website link and a Google Cardboard. Upon entering the website, they will be prompted to enter their flight number. The airplane's flight path will appear on screen and passengers will be able to select and explore the locations in virtual reality as they fly over them.\n\nChallenges we ran into\n\nOver the duration of the project, we faced many challenges. Mainly, it was hard to configure the virtual reality properly so that it would work with our website. Additionally, we had to research API's and flight tracking mechanisms in order to design a functional project. After integrating a map into our website, we had difficulty linking the virtual reality simulations to the app. \n\nWhat's next for Boundless\n\nOur next steps include partnering with an airline and linking our website to their mobile apps. We would also like to add more virtual reality locations that have more information and attraction details provided. Additionally, the website will prompt passengers with an option to purchase flight tickets to visit the locations that they toured through virtual reality."
"Donut Racers","You ever been to a Dunkin Donuts and wanted to put the donuts on your car?","I was in a Dunkin Donuts one day when I saw a delicious looking donut. A car reved its engine outside. I thought to myself, \"what if my car had donut wheels\".\n\nIt is a driving game in which players drive around a circular track with donut wheels.\n\nWe used Unreal Engine 4 to create the 3D graphics, blender to create the meshes, and c++ to create the code.\n\nWe ran into a challenge early on where we couldn't figure out how to get the car to move. At first, we thought about just applying forces, but we later realized that a suspension system would work better.\n\nWe are proud of how our game looks and the many features our game have.\n\nWe learned about physics concepts like forces and impulses, we learned alot more about 3D modeling than would have otherwise. In addition, we learned how to fine tune a game.\n\nMore content and customization"
"DEWIKU","DEsa WIsata umKm terpadU","DEWIKU (DEsa WIsata umKm terpadU)\n\nMerupakan ide aplikasi untuk memajukan dan memperkenalkan Kabupaten Banyuwangi, khususnya di bidang Pariwisata dan UMKM (Usaha Mikro Kecil Menengah). Sasaran ini murni ditujukan untuk menyejahterakan perekonomian masyarakat di Banyuwangi, khususnya desa wisata yang akan lebih diangkat ke depannya. Integrasi beberapa sektor sangat ditonjolkan pada implementasi nantinya, meliputi: Desa Wisata, UMKM, transportasi dan lain sebagainya. Ide ini masih sebatas konsep, belum riil terbentuk aplikasi, akan tetapi developer akan berusaha mewujudkannya jika diizinkan untuk mempresentasikan di acara Hackathons Pintar 1.0.\n\nSektor yang terlibat di dalamnya antara lain:\n\n\nDesa Wisata\nDi dalam aplikasi, kita akan memperkenalkan pariwisata apa saja yang tersedia di Kabupaten Banyuwangi. Desa-desa akan diberikan motivasi untuk memajukan dan mempromosikan daerahnya masing-masing. Hal ini bertujuan agar wisatawan lebih mudah mencari informasi lebih detil. Sebagai contoh, Desa Pesanggaran memiliki obyek wisata Pantai Pulau Merah. Penduduk desa setempat dapat menawarkan penginapan (home stay) lengkap beserta makanannya. Masyarakat sekitar dapat menawarkan harga paket, semisal: menginap selama 3 hari dengan harga Rp. xxx lengkap dengan jadwal kunjungan wisatanya. Desa Wisata akan berperan seolah-olah seperti layaknya Event Organizer sehingga diharapkan setiap desa akan berlomba-lomba untuk melakukan inovasi yang kreatif. Selain sistem paket, desa wisata juga menyediakan sistem non paket, semisal: wisatawan hanya membutuhkan tempat untuk menginap saja, tanpa memesan makanan maupun tour guide ke tempat wisata.\nUMKM\nProduk Usaha Mikro dan Kecil Menengah penduduk lokal juga akan diangkat sebagai oleh-oleh khas dari Kabupaten Banyuwangi, sehingga semakin terkenal di Indonesia maupun manca negara. Oleh-oleh tidak hanya makanan kering yang dibawa pulang, akan tetapi penduduk dapat menyuguhkan makanan basah khas desa pada saat wisatawan berkunjung. Hal ini akan memberikan motivasi agar masyarakat lebih kreatif dalam menciptakan produk-produk baru atau mengemas oleh-oleh khas daerah menjadi tampilan yang lebih menarik. Dengan demikian, perekonomian warga semakin terangkat.\nTransportasi\nAplikasi ini akan memberdayakan kerja sama dengan ojek online lokal khusus daerah Kabupaten Banyuwangi, terutama wisatawan yang membutuhkan transportasi baik berupa mobil, motor maupun yang lainnya. Diharapkan dibentuk paguyuban resmi untuk menaungi ojek online lokal agar lebih tertata dan nyaman ke depannya. Sehingga pendapatan ojek online lokal dapat bertambah dan bersaing dengan pemain besar lainnya, seperti: Grab atau Gojek.\nTeknologi\nAplikasi ini nantinya juga akan dilengkapi beberapa inovasi yang akan menunjang kemudahan dalam penggunaan. Sosial media akan dihadirkan sehingga wisatawan dapat upload video atau foto untuk mengisi timeline, layaknya kita menggunakan Facebook atau Instagram. Integrasi dengan google maps akan membantu wisatawan untuk mengetahui detil lokasi desa wisata, baik berupa jarak tempuh dan estimasi waktu perjalanan. Transaksi semuanya bersifat online dengan memanfaatkan Virtual Payment yang akan dikoordinir dengan dinas terkait. Fasilitas chat dengan driver ojek online lokal juga akan melengkapi kemudahan pada aplikasi ini. Tak lupa juga bot yang siap memberikan informasi secara real time melalui WhatsApp untuk menjawab pertanyaan-pertanyaan yang diajukan wisatawan dengan format tertentu.\n\n\nDemikian ide dari kami, semoga dapat memberikan solusi dan kontribusi positif untuk kemajuan Kabupaten Banyuwangi, khususnya mewujudkan Desa Wisata dan memajukan produk UMKM serta transportasi lokal.\n\nTerima kasih.\n\nNB: demo aplikasi nantinya dapat diakses ke link jika ide ini benar-benar dipercaya untuk dikembangkan atau diimplementasikan di acara Hackathons Pintar 1.0."
"Carry-on Caring (jetBlue)","Improving Customer Service with a Personalized Approach","Carry-On Caring (jetBlue Project)\n\nhack_it_together_2019\n\nPlan: \nUser will log into the wifi and provide confirmation number of flight. Once confimed, they will be redirected to a personalized website\n\nPersonalized Website Includes:\n\n1. Check-ups:\n\n\nWill include:\n\n\nFlight number\nButton to call the attendants\nDrop down menu: Water, Food, Barf Bag, Food, Other\nPurchases provided for?\nCan I have some travel lotion\nMid-way check ups?\n\n\nLonger flights\nAnything we can do?\n\n\n\n\n2. Cabin Crew Info\n\n\nPilot info:\n\n\nName\nLangauges\nHometown\nFun facts\nPhoto\n\nFlight attendants:\n\n\nName\nHometown\nLittle facts about them\nPhoto\nLanguages\n\n\n\nHex Codes for Reference\n\n\nmain blue: #013E7D\n\n2nd darkest: #005CA9\n\nlight blue: #4E90CC"
"JETBLUE_NoMoreWaiting","Know the wait to beat the wait!","Inspiration\n\nWaiting on lines STINKS!!!! \n\nWhat it does\n\nEstimates airport wait time so you can manage your time accordingly\n\nHow we built it\n\nSWEAT, TOIL, AND PYTHON\n\nChallenges we ran into\n\n\"Whats an API? \"\n\"Whos JSON?\"\n\"Why is this not working!?!?!?!?\"\n\nAccomplishments that we're proud of\n\nWE MADE A WORKING API!!!! WE DIDNT EVEN KNOW WHAT THAT WAS BEFORE TODAY!!!\n\nWhat we learned\n\nLots and Lots\n\nWhat's next for JETBLUE_NoMoreWaiting\n\nWidespread airline wait time estimations so when arriving at an airport your never met with an unpleasant suprise"